comment,clean_comment,sentiment
We are really proud of you samm we are always with you 🫶,We are really proud of you samm we are always with you 🫶,Positive
Actually I see last heavy emotional 😢😅,Actually I see last heavy emotional 😢😅,Neutral
THIS PEOPLE ARE CRAZY 💌🌻,THIS PEOPLE ARE CRAZY 💌🌻,Positive
Sam upload vlogs in between 8pm nd 9pm! Perfect time to watch while having dinner!! 1:27 who all agree,Sam upload vlogs in between 8pm nd 9pm! Perfect time to watch while having dinner!! 1:27 who all agree,Positive
Engagement is on 6 September 😅🫶,Engagement is on 6 September 😅🫶,Positive
Sam Next vlog madhu na nodak ogidvi😂💯,Sam Next vlog madhu na nodak ogidvi😂💯,Positive
Exited to see engagement event vlog,Exited to see engagement event vlog,Positive
33:30 both ways brings happiness sam,33:30 both ways brings happiness sam,Positive
Attendance,Attendance,Neutral
6th engagement sam ❤,6th engagement sam ❤,Positive
Papa seema akkan yaru care madatilla avlige yalru hiyalisuvude aytu,Papa seema akkan yaru care madatilla avlige yalru hiyalisuvude aytu,Positive
09 .05 engagement,09 .05 engagement,Positive
33:40 beku bro🥰🫶🏻,33:40 beku bro🥰🫶🏻,Positive
Itara videos na nodi inspiration anta comment aktare swlpa cringe fans galu🤦🤦🤦🤦,Itara videos na nodi inspiration anta comment aktare swlpa cringe fans galu🤦🤦🤦🤦,Positive
Attendance akrappa 🫡,Attendance akrappa 🫡,Neutral
"Tuhh nim janmake avnu engagement ge duddu kusdoke ishtella emotions na buisness aagi kuda turn madtavne ivnu😂😂neev yakri emotional agtira nimm appa amma na kushi na emotional aagirodu nodidira tohhhh🤦🤦
Cringe andrhe Karnataka ga gen z alle ideh😂😂",Tuhh nim janmake avnu engagement ge duddu kusdoke ishtella emotions na buisness aagi kuda turn madtavne ivnu😂😂neev yakri emotional agtira nimm appa amma na kushi na emotional aagirodu nodidira tohhhh🤦🤦 Cringe andrhe Karnataka ga gen z alle ideh😂😂,Positive
Sam sameer is my life and happiness and significance and  strength and my breath  we all love you bro I am 11 years old i love you nega akka,Sam sameer is my life and happiness and significance and strength and my breath we all love you bro I am 11 years old i love you nega akka,Positive
Last vlog is emotional ❤😢,Last vlog is emotional ❤😢,Positive
22:04 aunty telling sandhya did anyone observe,22:04 aunty telling sandhya did anyone observe,Neutral
Tum Tum Bro Gf b-day today❤,Tum Tum Bro Gf b-day today❤,Positive
243 comment heyy who love last vlog comment and who love sam and Sam is best comment and like ❤❤,243 comment heyy who love last vlog comment and who love sam and Sam is best comment and like ❤❤,Positive
Decoration chana geethe,Decoration chana geethe,Neutral
❤❤❤❤❤,❤❤❤❤❤,Positive
Who cried by watching last video😭,Who cried by watching last video😭,Negative
Jaanu tum tum gf birthday happy birthday jaanu❤😊,Jaanu tum tum gf birthday happy birthday jaanu❤😊,Positive
22:10 varun 😂,22:10 varun 😂,Positive
Tel pooja to reduce weight bro,Tel pooja to reduce weight bro,Neutral
ಬ್ರೋ ನಿದ್ದೆ ಮಾಡಿ ಬ್ರೋ ಕಣ್ಣು ಕಣ್ಣು ನೋಡಿ ಡಾರ್ಕ್ ಸರ್ಕಲ್ ಜಾಸ್ತಿ ಆಗಿದೆ ನಿದ್ದೆ ಮಾಡಿ ಬ್ರೋ 😢,ಬ್ರೋ ನಿದ್ದೆ ಮಾಡಿ ಬ್ರೋ ಕಣ್ಣು ಕಣ್ಣು ನೋಡಿ ಡಾರ್ಕ್ ಸರ್ಕಲ್ ಜಾಸ್ತಿ ಆಗಿದೆ ನಿದ್ದೆ ಮಾಡಿ ಬ್ರೋ 😢,Negative
Saaaaammmm faaaaaammmmmm💎🥺,Saaaaammmm faaaaaammmmmm💎🥺,Neutral
Bro Nega spelling sari haki bro😀😀,Bro Nega spelling sari haki bro😀😀,Positive
❤❤,❤❤,Positive
33:38 which is comfortable to you do that types of vlog sam. We would love to watch you astte in any ways❤❤❤,33:38 which is comfortable to you do that types of vlog sam. We would love to watch you astte in any ways❤❤❤,Positive
Shravan bro reaction at the beginning 😂😂,Shravan bro reaction at the beginning 😂😂,Positive
"Hiii gupta I'm big big fan ❤️
And one suggestion 
ನೀವು vlog lli ಹದಷ್ಟು full sleev dress and  hakkoli niv tumba  chanagi kanthira 
ನಮ್ ಅಂತ ಹಳ್ಳಿ ಹುಡುಗ್ರು ಗೇ ಹ ರೀತಿ ನೋಡೋಕೆ ತುಂಬಾ ಜನ ಇಷ್ಟ ಪಡುತ್ತಾರೆ 🫶",Hiii gupta I'm big big fan ❤️ And one suggestion ನೀವು vlog lli ಹದಷ್ಟು full sleev dress and hakkoli niv tumba chanagi kanthira ನಮ್ ಅಂತ ಹಳ್ಳಿ ಹುಡುಗ್ರು ಗೇ ಹ ರೀತಿ ನೋಡೋಕೆ ತುಂಬಾ ಜನ ಇಷ್ಟ ಪಡುತ್ತಾರೆ 🫶,Positive
25:22 was crazy 😂,25:22 was crazy 😂,Positive
🙏🙏🙏,🙏🙏🙏,Neutral
😊😊😊😊,😊😊😊😊,Positive
Attegaru saree collections super💥,Attegaru saree collections super💥,Positive
Belated Happy Birthday Shashank Sir 🎉,Belated Happy Birthday Shashank Sir 🎉,Positive
Shravan bro photo 26:35,Shravan bro photo 26:35,Neutral
Engegment yavga broo❤😊,Engegment yavga broo❤😊,Positive
We are excited to see this moment 🎉,We are excited to see this moment 🎉,Positive
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,Positive
